="",="count",="mean",="sd",="min",="max"
="age",="2344",="40.17619",="12.68604",="18",="86"
="party_id",="2344",="-.1740614",="2.094541",="-3",="3"
="employment_status",="2344",=".5516212",=".4974342",="0",="1"
="race_white",="2344",=".753413",=".4311162",="0",="1"
="income_level",="2344",="6.639078",="5.666227",="0",="25"
="relationship",="2344",=".4377133",=".4962111",="0",="1"
="college",="2344",=".5699659",=".4951862",="0",="1"
="sex_id",="2344",=".5063993",=".5000657",="0",="1"
="prosociality",="2344",="1.258959",=".6558486",="0",="3"
="gastax",="2344",="1.18558",=".9386364",="0",="3"
="carbtax",="2344",="1.205205",=".9985684",="0",="3"
="treaty",="2344",="1.857935",="1.093904",="0",="3"
="regcarb",="2344",="2.005973",="1.010385",="0",="3"
="ideology",="2344",="2.847204",="1.806861",="0",="6"
="scientific_confidence",="2344",="3.912969",=".754626",="1",="5"
="reward_consequence",="2344",="1.357082",=".4792415",="1",="2"
="religiosity",="2344",="2.345711",="1.30005",="1",="5"
="rel_freq",="2344",="2.051621",="1.517117",="1",="6"
="economic_reasoning",="2344",="3.451365",=".7808134",="1",="5"
="attention_check_1pass",="2344",="0",="0",="0",="0"
="attention_check_2pass",="2344",=".9449659",=".2280955",="0",="1"
